Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1709420400.0 500203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 500204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 500205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 500206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 500207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 50200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 50202.0 NA 129 306 0 NA NA NA NA NA 155 347 0 NA NA NA NA NA 1005 1828 383 NA NA NA NA NA 1254 2337 395 NA NA NA NA
1709420400.0 50203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 50204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 50205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 50206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 50207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 50208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1709420400.0 503.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 56 9 NA NA NA NA NA NA 65 16 NA NA NA NA NA NA
1709420400.0 504.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 30 9 NA NA NA NA NA NA 34 13 NA NA NA NA NA NA
1709420400.0 505.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 27 9 NA NA NA NA NA NA 32 13 NA NA NA NA NA NA
1709420400.0 506.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 25 9 NA NA NA NA NA NA 32 13 NA NA NA NA NA NA
1709420400.0 507.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 55 9 NA NA NA NA NA NA 66 14 NA NA NA NA NA NA
1709420400.0 508.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 23 10 NA NA NA NA NA NA 27 16 NA NA NA NA NA NA
1709420400.0 509.0 46 0 NA NA NA NA NA NA 61 0 NA NA NA NA NA NA 18 9 NA NA NA NA NA NA 21 13 NA NA NA NA NA NA
1709420400.0 510.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 106 9 NA NA NA NA NA NA 115 13 NA NA NA NA NA NA
1709420400.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 96 NA NA NA NA NA NA NA
1709420400.0 513.0 35 48 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 19 8 NA NA NA NA NA 3577 27 18 NA NA NA NA NA
1709420400.0 514.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 23 9 NA NA NA NA NA 364 26 15 NA NA NA NA NA
1709420400.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 4 NA NA NA NA NA NA NA 64 NA NA NA NA NA NA NA
1709420400.0 516.0 18 48 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 19 8 NA NA NA NA NA 3599 22 16 NA NA NA NA NA
1709420400.0 517.0 34 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 28 8 NA NA NA NA NA 1508 32 15 NA NA NA NA NA
1709420400.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 94 NA NA NA NA NA NA NA
1709420400.0 519.0 35 48 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 19 8 NA NA NA NA NA 3520 25 14 NA NA NA NA NA
1709420400.0 520.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 5 27 8 NA NA NA NA NA 1487 30 12 NA NA NA NA NA
1709420400.0 521.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 21 8 NA NA NA NA NA 3273 27 14 NA NA NA NA NA
1709420400.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 94 NA NA NA NA NA NA NA
1709420400.0 523.0 35 51 0 NA NA NA NA NA 131 67 0 NA NA NA NA NA 6 49 8 NA NA NA NA NA 1410 53 15 NA NA NA NA NA
1709420400.0 524.0 35 49 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 28 8 NA NA NA NA NA 1489 32 15 NA NA NA NA NA
1709420400.0 525.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 21 8 NA NA NA NA NA 2960 27 17 NA NA NA NA NA
1709420400.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 73 NA NA NA NA NA NA NA
1709420400.0 527.0 34 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 27 8 NA NA NA NA NA 1491 31 16 NA NA NA NA NA
1709420400.0 528.0 34 48 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 21 8 NA NA NA NA NA 3399 24 16 NA NA NA NA NA
1709420400.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 64 NA NA NA NA NA NA NA
1709420400.0 530.0 35 49 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 26 8 NA NA NA NA NA 1498 31 18 NA NA NA NA NA
1709420400.0 531.0 74 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 29 9 NA NA NA NA NA NA 35 13 NA NA NA NA NA NA
1709420400.0 534.0 53 0 NA NA NA NA NA NA 172 0 NA NA NA NA NA NA 49 9 NA NA NA NA NA NA 98 13 NA NA NA NA NA NA
1709420400.0 541.0 50 0 NA NA NA NA NA NA 64 0 NA NA NA NA NA NA 42 9 NA NA NA NA NA NA 50 14 NA NA NA NA NA NA
1709420400.0 545.0 49 0 NA NA NA NA NA NA 64 0 NA NA NA NA NA NA 38 8 NA NA NA NA NA NA 42 12 NA NA NA NA NA NA
1709420400.0 551.0 34 48 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 27 8 NA NA NA NA NA 1384 31 12 NA NA NA NA NA
1709420400.0 552.0 35 49 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 28 8 NA NA NA NA NA 1510 32 12 NA NA NA NA NA
1709420400.0 554.0 18 49 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 27 9 NA NA NA NA NA 2370 32 16 NA NA NA NA NA
1709420400.0 555.0 34 48 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 25 8 NA NA NA NA NA 1158 28 12 NA NA NA NA NA
1709420400.0 556.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 30 9 NA NA NA NA NA 431 33 15 NA NA NA NA NA
1709420400.0 560.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 27 9 NA NA NA NA NA NA 31 13 NA NA NA NA NA NA
1709420400.0 561.0 47 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 26 9 NA NA NA NA NA NA 31 13 NA NA NA NA NA NA
1709420400.0 562.0 35 49 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 30 9 NA NA NA NA NA 295 34 15 NA NA NA NA NA
1709420400.0 6.0 NA 104 225 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1145 484 328 NA NA NA NA NA 1168 510 366 NA NA NA NA
1709420400.0 7.0 58 0 0 0 0 NA NA NA 72 0 0 0 0 NA NA NA 266 39 84 14 94 NA NA NA 280 42 90 19 102 NA NA NA
1709420400.0 7.1 58 0 0 0 0 NA NA NA 73 0 0 0 0 NA NA NA 261 40 85 14 95 NA NA NA 271 45 96 19 104 NA NA NA
1709420400.0 8.0 NA 95 140 61 0 NA NA NA NA 141 183 78 0 NA NA NA NA 1142 305 18 90 NA NA NA NA 1161 321 21 96 NA NA NA
1709420400.0 9.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
